period_date,state_fips,state_name,state_abbrev,unemployment_rate
2000-01-01,10,Delaware,DE,3.3
2000-02-01,10,Delaware,DE,3.3
2000-03-01,10,Delaware,DE,3.3
2000-04-01,10,Delaware,DE,3.4
2000-05-01,10,Delaware,DE,3.4
2000-06-01,10,Delaware,DE,3.5
2000-07-01,10,Delaware,DE,3.5
2000-08-01,10,Delaware,DE,3.5
2000-09-01,10,Delaware,DE,3.5
2000-10-01,10,Delaware,DE,3.6
2000-11-01,10,Delaware,DE,3.6
2000-12-01,10,Delaware,DE,3.6
2001-01-01,10,Delaware,DE,3.6
2001-02-01,10,Delaware,DE,3.5
2001-03-01,10,Delaware,DE,3.4
2001-04-01,10,Delaware,DE,3.3
2001-05-01,10,Delaware,DE,3.300
2001-06-01,10,Delaware,DE,3.2
2001-07-01,10,Delaware,DE,3.3
2001-08-01,10,Delaware,DE,3.4
2001-09-01,10,Delaware,DE,3.5
2001-10-01,10,Delaware,DE,3.6
2001-11-01,10,Delaware,DE,3.8
2001-12-01,10,Delaware,DE,3.9
2002-01-01,10,Delaware,DE,4.0
2002-02-01,10,Delaware,DE,4.1
2002-03-01,10,Delaware,DE,4.2
2002-04-01,10,Delaware,DE,4.2
2002-05-01,10,Delaware,DE,4.2
2002-06-01,10,Delaware,DE,4.1
2002-07-01,10,Delaware,DE,4.1
2002-08-01,10,Delaware,DE,4.0
2002-09-01,10,Delaware,DE,4.0
2002-10-01,10,Delaware,DE,4.0
2002-11-01,10,Delaware,DE,4.0
2002-12-01,10,Delaware,DE,4.1
2003-01-01,10,Delaware,DE,4.2
2003-02-01,10,Delaware,DE,4.3
2003-03-01,10,Delaware,DE,4.4
2003-04-01,10,Delaware,DE,4.4
2003-05-01,10,Delaware,DE,4.4
2003-06-01,10,Delaware,DE,4.4
2003-07-01,10,Delaware,DE,4.4
2003-08-01,10,Delaware,DE,4.3
2003-09-01,10,Delaware,DE,4.2
2003-10-01,10,Delaware,DE,4.1
2003-11-01,10,Delaware,DE,4.0
2003-12-01,10,Delaware,DE,3.9
2004-01-01,10,Delaware,DE,3.9
2004-02-01,10,Delaware,DE,3.9
2004-03-01,10,Delaware,DE,3.9
2004-04-01,10,Delaware,DE,3.9
2004-05-01,10,Delaware,DE,4.0
2004-06-01,10,Delaware,DE,4.0
2004-07-01,10,Delaware,DE,4.0
2004-08-01,10,Delaware,DE,4.1
2004-09-01,10,Delaware,DE,4.1
2004-10-01,10,Delaware,DE,4.1
2004-11-01,10,Delaware,DE,4.1
2004-12-01,10,Delaware,DE,4.1
2005-01-01,10,Delaware,DE,4.1
2005-02-01,10,Delaware,DE,4.1
2005-03-01,10,Delaware,DE,4.1
2005-04-01,10,Delaware,DE,4.1
2005-05-01,10,Delaware,DE,4.1
2005-06-01,10,Delaware,DE,4.1
2005-07-01,10,Delaware,DE,4.2
2005-08-01,10,Delaware,DE,4.2
2005-09-01,10,Delaware,DE,4.2
2005-10-01,10,Delaware,DE,4.2
2005-11-01,10,Delaware,DE,4.1
2005-12-01,10,Delaware,DE,4.0
2006-01-01,10,Delaware,DE,3.9
2006-02-01,10,Delaware,DE,3.8
2006-03-01,10,Delaware,DE,3.7
2006-04-01,10,Delaware,DE,3.6
2006-05-01,10,Delaware,DE,3.6
2006-06-01,10,Delaware,DE,3.6
2006-07-01,10,Delaware,DE,3.6
2006-08-01,10,Delaware,DE,3.6
2006-09-01,10,Delaware,DE,3.5
2006-10-01,10,Delaware,DE,3.4
2006-11-01,10,Delaware,DE,3.4
2006-12-01,10,Delaware,DE,3.3
2007-01-01,10,Delaware,DE,3.3
2007-02-01,10,Delaware,DE,3.3
2007-03-01,10,Delaware,DE,3.3
2007-04-01,10,Delaware,DE,3.4
2007-05-01,10,Delaware,DE,3.4
2007-06-01,10,Delaware,DE,3.3
2007-07-01,10,Delaware,DE,3.3
2007-08-01,10,Delaware,DE,3.4
2007-09-01,10,Delaware,DE,3.4
2007-10-01,10,Delaware,DE,3.5
2007-11-01,10,Delaware,DE,3.6
2007-12-01,10,Delaware,DE,3.6
2008-01-01,10,Delaware,DE,3.7
2008-02-01,10,Delaware,DE,3.8
2008-03-01,10,Delaware,DE,3.9
2008-04-01,10,Delaware,DE,4.0
2008-05-01,10,Delaware,DE,4.3
2008-06-01,10,Delaware,DE,4.6
2008-07-01,10,Delaware,DE,4.9
2008-08-01,10,Delaware,DE,5.1
2008-09-01,10,Delaware,DE,5.5
2008-10-01,10,Delaware,DE,5.8
2008-11-01,10,Delaware,DE,6.2
2008-12-01,10,Delaware,DE,6.6
2009-01-01,10,Delaware,DE,7.1
2009-02-01,10,Delaware,DE,7.5
2009-03-01,10,Delaware,DE,7.8
2009-04-01,10,Delaware,DE,8.1
2009-05-01,10,Delaware,DE,8.2
2009-06-01,10,Delaware,DE,8.3
2009-07-01,10,Delaware,DE,8.3
2009-08-01,10,Delaware,DE,8.4
2009-09-01,10,Delaware,DE,8.4
2009-10-01,10,Delaware,DE,8.5
2009-11-01,10,Delaware,DE,8.6
2009-12-01,10,Delaware,DE,8.7
2010-01-01,10,Delaware,DE,8.8
2010-02-01,10,Delaware,DE,8.7
2010-03-01,10,Delaware,DE,8.6
2010-04-01,10,Delaware,DE,8.5
2010-05-01,10,Delaware,DE,8.4
2010-06-01,10,Delaware,DE,8.3
2010-07-01,10,Delaware,DE,8.2
2010-08-01,10,Delaware,DE,8.1
2010-09-01,10,Delaware,DE,8.1
2010-10-01,10,Delaware,DE,8.0
2010-11-01,10,Delaware,DE,8.0
2010-12-01,10,Delaware,DE,7.9
2011-01-01,10,Delaware,DE,7.7
2011-02-01,10,Delaware,DE,7.6
2011-03-01,10,Delaware,DE,7.5
2011-04-01,10,Delaware,DE,7.5
2011-05-01,10,Delaware,DE,7.4
2011-06-01,10,Delaware,DE,7.5
2011-07-01,10,Delaware,DE,7.5
2011-08-01,10,Delaware,DE,7.5
2011-09-01,10,Delaware,DE,7.4
2011-10-01,10,Delaware,DE,7.3
2011-11-01,10,Delaware,DE,7.200
2011-12-01,10,Delaware,DE,7.1
2012-01-01,10,Delaware,DE,7.0
2012-02-01,10,Delaware,DE,6.9
2012-03-01,10,Delaware,DE,6.9
2012-04-01,10,Delaware,DE,7.0
2012-05-01,10,Delaware,DE,7.0
2012-06-01,10,Delaware,DE,7.0
2012-07-01,10,Delaware,DE,7.0
2012-08-01,10,Delaware,DE,7.0
