period_date,cbsa_code,cbsa_title,rpp_all_items
2019-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",92.414
2018-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",92.299
2017-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",93.778
2016-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",93.274
2015-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",92.854
2014-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",94.554
2013-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",92.484
2012-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",94.061
2011-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",92.455
2010-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",92.924
2009-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",89.362
2008-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",92.141
2023-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",89.849
2022-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",91.498
2021-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",91.698
2020-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",90.300
2019-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",94.697
2018-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",94.251
2017-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",95.359
2016-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",95.343
2015-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",95.596
2014-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",94.981
2013-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",95.242
2012-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",95.495
2011-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",94.064
2010-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",93.260
2009-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",95.218
2008-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",92.516
2023-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",92.827
2022-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",92.128
2021-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",93.513
2020-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",93.516
2019-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",84.164
2018-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",86.489
2017-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",87.291
2016-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",89.286
2015-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",88.002
2014-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",88.432
2013-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",88.070
2012-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",87.383
2011-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",87.701
2010-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",87.231
2009-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",85.598
