period_date,state_fips,state_name,rpp_all_items
2019-01-01,01,Alabama,88.297
2018-01-01,01,Alabama,87.388
2017-01-01,01,Alabama,90.098
2016-01-01,01,Alabama,90.580
2015-01-01,01,Alabama,89.706
2014-01-01,01,Alabama,90.137
2013-01-01,01,Alabama,90.273
2012-01-01,01,Alabama,90.515
2011-01-01,01,Alabama,89.955
2010-01-01,01,Alabama,89.682
2009-01-01,01,Alabama,87.725
2008-01-01,01,Alabama,88.852
2023-01-01,01,Alabama,89.970
2022-01-01,01,Alabama,88.007
2021-01-01,01,Alabama,88.072
2020-01-01,01,Alabama,87.561
2018-01-01,02,Alaska,104.552
2017-01-01,02,Alaska,104.864
2016-01-01,02,Alaska,104.075
2015-01-01,02,Alaska,103.331
2014-01-01,02,Alaska,102.412
2013-01-01,02,Alaska,102.079
2012-01-01,02,Alaska,102.597
2011-01-01,02,Alaska,103.328
2010-01-01,02,Alaska,103.183
2009-01-01,02,Alaska,106.224
2008-01-01,02,Alaska,103.924
2023-01-01,02,Alaska,101.715
2022-01-01,02,Alaska,102.022
2021-01-01,02,Alaska,104.808
2020-01-01,02,Alaska,101.350
2019-01-01,02,Alaska,103.039
2019-01-01,04,Arizona,97.773
2018-01-01,04,Arizona,97.344
2017-01-01,04,Arizona,97.873
2016-01-01,04,Arizona,98.588
2015-01-01,04,Arizona,97.871
2014-01-01,04,Arizona,97.934
2013-01-01,04,Arizona,98.415
2012-01-01,04,Arizona,98.044
2011-01-01,04,Arizona,99.081
2010-01-01,04,Arizona,100.548
2009-01-01,04,Arizona,102.847
2008-01-01,04,Arizona,102.501
2023-01-01,04,Arizona,101.105
2022-01-01,04,Arizona,99.963
2021-01-01,04,Arizona,96.604
2020-01-01,04,Arizona,99.207
2018-01-01,05,Arkansas,87.156
2017-01-01,05,Arkansas,88.607
2016-01-01,05,Arkansas,89.275
2015-01-01,05,Arkansas,88.980
2014-01-01,05,Arkansas,89.357
2013-01-01,05,Arkansas,89.445
2012-01-01,05,Arkansas,89.354
2011-01-01,05,Arkansas,89.335
2010-01-01,05,Arkansas,88.492
2009-01-01,05,Arkansas,86.330
2008-01-01,05,Arkansas,88.065
2023-01-01,05,Arkansas,86.508
2022-01-01,05,Arkansas,86.895
2021-01-01,05,Arkansas,88.913
2020-01-01,05,Arkansas,88.168
2019-01-01,05,Arkansas,87.742
2019-01-01,06,California,111.132
2018-01-01,06,California,111.972
2017-01-01,06,California,110.925
2016-01-01,06,California,109.866
2015-01-01,06,California,110.644
2014-01-01,06,California,109.887
2013-01-01,06,California,109.638
2012-01-01,06,California,109.649
2011-01-01,06,California,109.472
2010-01-01,06,California,109.665
2009-01-01,06,California,110.629
2008-01-01,06,California,111.187
2023-01-01,06,California,112.581
2022-01-01,06,California,112.566
2021-01-01,06,California,111.868
2020-01-01,06,California,111.941
2018-01-01,08,Colorado,100.290
2017-01-01,08,Colorado,102.957
2016-01-01,08,Colorado,102.713
2015-01-01,08,Colorado,103.084
2014-01-01,08,Colorado,103.076
2013-01-01,08,Colorado,103.118
2012-01-01,08,Colorado,103.152
2011-01-01,08,Colorado,103.391
2010-01-01,08,Colorado,100.594
2009-01-01,08,Colorado,102.351
2008-01-01,08,Colorado,103.302
2023-01-01,08,Colorado,101.382
2022-01-01,08,Colorado,102.257
2021-01-01,08,Colorado,102.815
2020-01-01,08,Colorado,103.766
2019-01-01,08,Colorado,102.499
2019-01-01,09,Connecticut,103.941
2018-01-01,09,Connecticut,104.057
2017-01-01,09,Connecticut,107.180
2016-01-01,09,Connecticut,107.521
2015-01-01,09,Connecticut,107.612
2014-01-01,09,Connecticut,107.010
2013-01-01,09,Connecticut,107.703
2012-01-01,09,Connecticut,107.542
2011-01-01,09,Connecticut,107.870
2010-01-01,09,Connecticut,107.003
2009-01-01,09,Connecticut,110.829
2008-01-01,09,Connecticut,110.466
2023-01-01,09,Connecticut,103.689
2022-01-01,09,Connecticut,106.226
2021-01-01,09,Connecticut,102.828
2020-01-01,09,Connecticut,105.091
2018-01-01,10,Delaware,99.260
2017-01-01,10,Delaware,98.564
2016-01-01,10,Delaware,98.499
2015-01-01,10,Delaware,97.946
2014-01-01,10,Delaware,99.704
2013-01-01,10,Delaware,98.591
2012-01-01,10,Delaware,99.530
2011-01-01,10,Delaware,100.392
2010-01-01,10,Delaware,101.547
2009-01-01,10,Delaware,102.125
2008-01-01,10,Delaware,100.826
2023-01-01,10,Delaware,99.253
2022-01-01,10,Delaware,97.979
2021-01-01,10,Delaware,97.438
2020-01-01,10,Delaware,96.782
2019-01-01,10,Delaware,98.822
2019-01-01,11,District of Columbia,109.225
2018-01-01,11,District of Columbia,111.510
2017-01-01,11,District of Columbia,110.087
2016-01-01,11,District of Columbia,112.475
2015-01-01,11,District of Columbia,113.386
2014-01-01,11,District of Columbia,114.291
2013-01-01,11,District of Columbia,113.585
2012-01-01,11,District of Columbia,111.696
2011-01-01,11,District of Columbia,114.103
2010-01-01,11,District of Columbia,114.189
2009-01-01,11,District of Columbia,113.041
2008-01-01,11,District of Columbia,112.385
2023-01-01,11,District of Columbia,110.804
2022-01-01,11,District of Columbia,112.656
2021-01-01,11,District of Columbia,111.586
2020-01-01,11,District of Columbia,110.894
2018-01-01,12,Florida,100.315
2017-01-01,12,Florida,100.871
2016-01-01,12,Florida,101.055
2015-01-01,12,Florida,101.256
2014-01-01,12,Florida,100.856
2013-01-01,12,Florida,100.718
2012-01-01,12,Florida,101.046
2011-01-01,12,Florida,100.816
2010-01-01,12,Florida,100.332
2009-01-01,12,Florida,100.459
2008-01-01,12,Florida,101.657
2023-01-01,12,Florida,103.452
2022-01-01,12,Florida,102.252
2021-01-01,12,Florida,101.398
2020-01-01,12,Florida,100.610
2019-01-01,12,Florida,99.647
2019-01-01,13,Georgia,94.395
2018-01-01,13,Georgia,94.819
2017-01-01,13,Georgia,95.292
2016-01-01,13,Georgia,94.932
2015-01-01,13,Georgia,94.667
2014-01-01,13,Georgia,94.903
2013-01-01,13,Georgia,94.787
2012-01-01,13,Georgia,95.243
2011-01-01,13,Georgia,93.618
2010-01-01,13,Georgia,94.463
2009-01-01,13,Georgia,91.797
2008-01-01,13,Georgia,94.199
2023-01-01,13,Georgia,96.699
2022-01-01,13,Georgia,95.725
2021-01-01,13,Georgia,95.761
2020-01-01,13,Georgia,94.476
2018-01-01,15,Hawaii,110.831
2017-01-01,15,Hawaii,110.447
2016-01-01,15,Hawaii,109.881
2015-01-01,15,Hawaii,111.515
2014-01-01,15,Hawaii,110.592
2013-01-01,15,Hawaii,112.299
2012-01-01,15,Hawaii,108.370
2011-01-01,15,Hawaii,109.869
2010-01-01,15,Hawaii,109.395
2009-01-01,15,Hawaii,112.581
2008-01-01,15,Hawaii,109.744
2023-01-01,15,Hawaii,108.609
2022-01-01,15,Hawaii,111.094
2021-01-01,15,Hawaii,112.513
2020-01-01,15,Hawaii,113.249
2019-01-01,15,Hawaii,111.781
2019-01-01,16,Idaho,92.445
2018-01-01,16,Idaho,91.703
2017-01-01,16,Idaho,94.544
2016-01-01,16,Idaho,92.998
2015-01-01,16,Idaho,94.308
2014-01-01,16,Idaho,93.701
2013-01-01,16,Idaho,93.679
2012-01-01,16,Idaho,93.491
2011-01-01,16,Idaho,94.129
2010-01-01,16,Idaho,93.204
2009-01-01,16,Idaho,94.857
2008-01-01,16,Idaho,94.973
2023-01-01,16,Idaho,91.425
2022-01-01,16,Idaho,91.791
2021-01-01,16,Idaho,91.625
2020-01-01,16,Idaho,91.019
2018-01-01,17,Illinois,100.323
2017-01-01,17,Illinois,100.280
2016-01-01,17,Illinois,99.535
2015-01-01,17,Illinois,98.932
2014-01-01,17,Illinois,99.686
2013-01-01,17,Illinois,100.238
2012-01-01,17,Illinois,100.982
2011-01-01,17,Illinois,101.998
2010-01-01,17,Illinois,101.745
2009-01-01,17,Illinois,101.521
2008-01-01,17,Illinois,100.238
2023-01-01,17,Illinois,98.855
2022-01-01,17,Illinois,101.240
2021-01-01,17,Illinois,101.329
2020-01-01,17,Illinois,100.341
2019-01-01,17,Illinois,99.466
2017-01-01,18,Indiana,90.884
2016-01-01,18,Indiana,91.423
2015-01-01,18,Indiana,91.483
2014-01-01,18,Indiana,92.696
2013-01-01,18,Indiana,92.926
2012-01-01,18,Indiana,92.784
2011-01-01,18,Indiana,92.437
2010-01-01,18,Indiana,93.073
2009-01-01,18,Indiana,92.573
2008-01-01,18,Indiana,91.965
2023-01-01,18,Indiana,92.184
2022-01-01,18,Indiana,91.884
2021-01-01,18,Indiana,92.567
2020-01-01,18,Indiana,91.766
2019-01-01,18,Indiana,92.827
2018-01-01,18,Indiana,92.737
2018-01-01,19,Iowa,91.841
2017-01-01,19,Iowa,89.257
2016-01-01,19,Iowa,89.560
2015-01-01,19,Iowa,89.632
2014-01-01,19,Iowa,91.070
2013-01-01,19,Iowa,90.940
2012-01-01,19,Iowa,90.843
2011-01-01,19,Iowa,89.907
2010-01-01,19,Iowa,91.218
2009-01-01,19,Iowa,89.776
2008-01-01,19,Iowa,87.395
2023-01-01,19,Iowa,88.767
2022-01-01,19,Iowa,88.356
2021-01-01,19,Iowa,89.759
2020-01-01,19,Iowa,90.606
2019-01-01,19,Iowa,91.814
2019-01-01,20,Kansas,92.764
2018-01-01,20,Kansas,92.508
2017-01-01,20,Kansas,91.563
2016-01-01,20,Kansas,92.132
2015-01-01,20,Kansas,92.873
2014-01-01,20,Kansas,93.188
2013-01-01,20,Kansas,92.630
2012-01-01,20,Kansas,93.313
2011-01-01,20,Kansas,92.786
2010-01-01,20,Kansas,92.993
2009-01-01,20,Kansas,91.814
2008-01-01,20,Kansas,89.865
2023-01-01,20,Kansas,89.965
2022-01-01,20,Kansas,89.676
2021-01-01,20,Kansas,91.247
2020-01-01,20,Kansas,92.264
2018-01-01,21,Kentucky,89.074
2017-01-01,21,Kentucky,90.031
2016-01-01,21,Kentucky,90.648
2015-01-01,21,Kentucky,90.699
2014-01-01,21,Kentucky,91.025
2013-01-01,21,Kentucky,90.845
2012-01-01,21,Kentucky,90.646
2011-01-01,21,Kentucky,90.413
2010-01-01,21,Kentucky,90.358
2009-01-01,21,Kentucky,88.492
2008-01-01,21,Kentucky,89.803
2023-01-01,21,Kentucky,90.468
2022-01-01,21,Kentucky,89.391
2021-01-01,21,Kentucky,89.256
2020-01-01,21,Kentucky,89.084
2019-01-01,21,Kentucky,89.591
2019-01-01,22,Louisiana,91.156
2018-01-01,22,Louisiana,90.769
2017-01-01,22,Louisiana,92.392
2016-01-01,22,Louisiana,93.580
2015-01-01,22,Louisiana,92.810
2014-01-01,22,Louisiana,93.373
2013-01-01,22,Louisiana,92.889
2012-01-01,22,Louisiana,92.878
2011-01-01,22,Louisiana,92.690
2010-01-01,22,Louisiana,92.131
2009-01-01,22,Louisiana,90.144
2008-01-01,22,Louisiana,91.436
2023-01-01,22,Louisiana,88.345
2022-01-01,22,Louisiana,90.465
2021-01-01,22,Louisiana,91.389
2020-01-01,22,Louisiana,91.152
2018-01-01,23,Maine,97.683
2017-01-01,23,Maine,97.608
2016-01-01,23,Maine,97.318
2015-01-01,23,Maine,95.984
2014-01-01,23,Maine,92.632
2013-01-01,23,Maine,98.392
2012-01-01,23,Maine,97.011
2011-01-01,23,Maine,96.220
2010-01-01,23,Maine,97.688
2009-01-01,23,Maine,98.881
2008-01-01,23,Maine,98.591
2023-01-01,23,Maine,97.097
2022-01-01,23,Maine,100.698
2021-01-01,23,Maine,97.318
2020-01-01,23,Maine,97.886
2019-01-01,23,Maine,95.618
2019-01-01,24,Maryland,105.086
2018-01-01,24,Maryland,106.355
2017-01-01,24,Maryland,106.743
2016-01-01,24,Maryland,107.262
2015-01-01,24,Maryland,107.944
2014-01-01,24,Maryland,107.909
2013-01-01,24,Maryland,108.543
2012-01-01,24,Maryland,107.410
2011-01-01,24,Maryland,109.324
2010-01-01,24,Maryland,108.432
2009-01-01,24,Maryland,110.488
2008-01-01,24,Maryland,108.828
2023-01-01,24,Maryland,103.965
2022-01-01,24,Maryland,104.930
2021-01-01,24,Maryland,106.120
2020-01-01,24,Maryland,106.386
2018-01-01,25,Massachusetts,107.264
2017-01-01,25,Massachusetts,107.258
2016-01-01,25,Massachusetts,108.185
2015-01-01,25,Massachusetts,104.948
2014-01-01,25,Massachusetts,104.535
2013-01-01,25,Massachusetts,103.316
2012-01-01,25,Massachusetts,104.444
2011-01-01,25,Massachusetts,104.744
2010-01-01,25,Massachusetts,104.709
2009-01-01,25,Massachusetts,105.482
2008-01-01,25,Massachusetts,106.230
2023-01-01,25,Massachusetts,108.238
2022-01-01,25,Massachusetts,109.435
2021-01-01,25,Massachusetts,106.731
2020-01-01,25,Massachusetts,109.097
2019-01-01,25,Massachusetts,107.165
2019-01-01,26,Michigan,95.356
2018-01-01,26,Michigan,94.458
2017-01-01,26,Michigan,92.704
2016-01-01,26,Michigan,93.631
2015-01-01,26,Michigan,93.725
2014-01-01,26,Michigan,95.485
2013-01-01,26,Michigan,95.232
2012-01-01,26,Michigan,95.019
2011-01-01,26,Michigan,95.209
2010-01-01,26,Michigan,96.195
2009-01-01,26,Michigan,96.044
2008-01-01,26,Michigan,95.858
2023-01-01,26,Michigan,94.184
2022-01-01,26,Michigan,93.609
2021-01-01,26,Michigan,94.254
2020-01-01,26,Michigan,94.424
2018-01-01,27,Minnesota,99.577
2017-01-01,27,Minnesota,96.765
2016-01-01,27,Minnesota,97.273
2015-01-01,27,Minnesota,97.713
2014-01-01,27,Minnesota,98.338
2013-01-01,27,Minnesota,97.487
2012-01-01,27,Minnesota,97.391
2011-01-01,27,Minnesota,97.266
2010-01-01,27,Minnesota,97.591
2009-01-01,27,Minnesota,98.648
2008-01-01,27,Minnesota,96.757
2023-01-01,27,Minnesota,98.417
2022-01-01,27,Minnesota,97.465
2021-01-01,27,Minnesota,98.328
2020-01-01,27,Minnesota,97.749
2019-01-01,27,Minnesota,98.751
2019-01-01,28,Mississippi,86.521
2018-01-01,28,Mississippi,86.166
2017-01-01,28,Mississippi,87.808
2016-01-01,28,Mississippi,88.469
2015-01-01,28,Mississippi,88.233
2014-01-01,28,Mississippi,88.920
2013-01-01,28,Mississippi,88.843
2012-01-01,28,Mississippi,88.521
2011-01-01,28,Mississippi,88.833
2010-01-01,28,Mississippi,88.218
2009-01-01,28,Mississippi,85.588
2008-01-01,28,Mississippi,88.038
2023-01-01,28,Mississippi,87.292
2022-01-01,28,Mississippi,87.326
2021-01-01,28,Mississippi,86.229
2020-01-01,28,Mississippi,85.580
2018-01-01,29,Missouri,91.792
2017-01-01,29,Missouri,91.718
2016-01-01,29,Missouri,91.704
2015-01-01,29,Missouri,92.296
2014-01-01,29,Missouri,93.373
2013-01-01,29,Missouri,92.837
2012-01-01,29,Missouri,92.456
2011-01-01,29,Missouri,92.522
2010-01-01,29,Missouri,93.124
2009-01-01,29,Missouri,90.473
2008-01-01,29,Missouri,88.468
2023-01-01,29,Missouri,91.762
2022-01-01,29,Missouri,91.040
2021-01-01,29,Missouri,92.003
2020-01-01,29,Missouri,92.157
2019-01-01,29,Missouri,92.522
2009-01-01,30,Montana,93.218
2008-01-01,30,Montana,94.113
2023-01-01,30,Montana,90.244
